"","R.native","Desc","Bytestring","OriginalOrder"
"160","🧎🏾‍♂️","Man_Kneeling:_Medium-Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2799"
"161","🧍🏾‍♀️","Woman_Standing:_Medium-Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2797"
"162","🧍🏾‍♂️","Man_Standing:_Medium-Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2796"
"163","🚶🏾‍♀️","Woman_Walking:_Medium-Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2794"
"164","🚶🏾‍♂️","Man_Walking:_Medium-Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2793"
"165","💇🏾‍♀️","Woman_Getting_Haircut:_Medium-Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2791"
"166","💇🏾‍♂️","Man_Getting_Haircut:_Medium-Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2790"
"167","💆🏾‍♀️","Woman_Getting_Massage:_Medium-Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2788"
"168","💆🏾‍♂️","Man_Getting_Massage:_Medium-Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2787"
"169","🧝🏾‍♀️","Woman_Elf:_Medium-Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2785"
"170","🧝🏾‍♂️","Man_Elf:_Medium-Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2784"
"171","🧜🏾‍♀️","Mermaid:_Medium-Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2782"
"172","🧜🏾‍♂️","Merman:_Medium-Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2781"
"173","🧛🏾‍♀️","Woman_Vampire:_Medium-Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2779"
"174","🧛🏾‍♂️","Man_Vampire:_Medium-Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2778"
"175","🧚🏾‍♀️","Woman_Fairy:_Medium-Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2776"
"176","🧚🏾‍♂️","Man_Fairy:_Medium-Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2775"
"177","🧙🏾‍♀️","Woman_Mage:_Medium-Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2773"
"178","🧙🏾‍♂️","Man_Mage:_Medium-Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2772"
"179","🦹🏾‍♀️","Woman_Supervillain:_Medium-Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2770"
"180","🦹🏾‍♂️","Man_Supervillain:_Medium-Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2769"
"181","🦸🏾‍♀️","Woman_Superhero:_Medium-Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2767"
"182","🦸🏾‍♂️","Man_Superhero:_Medium-Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2766"
"183","👰🏾‍♀️","Woman_with_Veil:_Medium-Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2755"
"184","👰🏾‍♂️","Man_with_Veil:_Medium-Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2754"
"185","🤵🏾‍♀️","Woman_in_Tuxedo:_Medium-Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2752"
"186","🤵🏾‍♂️","Man_in_Tuxedo:_Medium-Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2751"
"187","👳🏾‍♀️","Woman_Wearing_Turban:_Medium-Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2747"
"188","👳🏾‍♂️","Man_Wearing_Turban:_Medium-Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2746"
"189","👷🏾‍♀️","Woman_Construction_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2742"
"190","👷🏾‍♂️","Man_Construction_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2741"
"191","💂🏾‍♀️","Woman_Guard:_Medium-Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2738"
"192","💂🏾‍♂️","Man_Guard:_Medium-Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2737"
"193","🕵🏾‍♀️","Woman_Detective:_Medium-Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2735"
"194","🕵🏾‍♂️","Man_Detective:_Medium-Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2734"
"195","👮🏾‍♀️","Woman_Police_Officer:_Medium-Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2732"
"196","👮🏾‍♂️","Man_Police_Officer:_Medium-Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2731"
"197","👩🏾‍✈️","Woman_Pilot:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D E2 9C 88 EF B8 8F","2723"
"198","👨🏾‍✈️","Man_Pilot:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D E2 9C 88 EF B8 8F","2722"
"199","🧑🏾‍✈️","Pilot:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D E2 9C 88 EF B8 8F","2721"
"200","👩🏾‍⚖️","Woman_Judge:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D E2 9A 96 EF B8 8F","2693"
"201","👨🏾‍⚖️","Man_Judge:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D E2 9A 96 EF B8 8F","2692"
"202","🧑🏾‍⚖️","Judge:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D E2 9A 96 EF B8 8F","2691"
"203","👩🏾‍⚕️","Woman_Health_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D E2 9A 95 EF B8 8F","2684"
"204","👨🏾‍⚕️","Man_Health_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D E2 9A 95 EF B8 8F","2683"
"205","🧑🏾‍⚕️","Health_Worker:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D E2 9A 95 EF B8 8F","2682"
"206","🤷🏾‍♀️","Woman_Shrugging:_Medium-Dark_Skin_Tone","F0 9F A4 B7 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2681"
"207","🤷🏾‍♂️","Man_Shrugging:_Medium-Dark_Skin_Tone","F0 9F A4 B7 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2680"
"208","🤦🏾‍♀️","Woman_Facepalming:_Medium-Dark_Skin_Tone","F0 9F A4 A6 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2678"
"209","🤦🏾‍♂️","Man_Facepalming:_Medium-Dark_Skin_Tone","F0 9F A4 A6 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2677"
"210","🙇🏾‍♀️","Woman_Bowing:_Medium-Dark_Skin_Tone","F0 9F 99 87 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2675"
"211","🙇🏾‍♂️","Man_Bowing:_Medium-Dark_Skin_Tone","F0 9F 99 87 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2674"
"212","🧏🏾‍♀️","Deaf_Woman:_Medium-Dark_Skin_Tone","F0 9F A7 8F F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2672"
"213","🧏🏾‍♂️","Deaf_Man:_Medium-Dark_Skin_Tone","F0 9F A7 8F F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2671"
"214","🙋🏾‍♀️","Woman_Raising_Hand:_Medium-Dark_Skin_Tone","F0 9F 99 8B F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2669"
"215","🙋🏾‍♂️","Man_Raising_Hand:_Medium-Dark_Skin_Tone","F0 9F 99 8B F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2668"
"216","💁🏾‍♀️","Woman_Tipping_Hand:_Medium-Dark_Skin_Tone","F0 9F 92 81 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2666"
"217","💁🏾‍♂️","Man_Tipping_Hand:_Medium-Dark_Skin_Tone","F0 9F 92 81 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2665"
"218","🙆🏾‍♀️","Woman_Gesturing_OK:_Medium-Dark_Skin_Tone","F0 9F 99 86 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2663"
"219","🙆🏾‍♂️","Man_Gesturing_OK:_Medium-Dark_Skin_Tone","F0 9F 99 86 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2662"
"220","🙅🏾‍♀️","Woman_Gesturing_No:_Medium-Dark_Skin_Tone","F0 9F 99 85 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2660"
"221","🙅🏾‍♂️","Man_Gesturing_No:_Medium-Dark_Skin_Tone","F0 9F 99 85 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2659"
"222","🙎🏾‍♀️","Woman_Pouting:_Medium-Dark_Skin_Tone","F0 9F 99 8E F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2657"
"223","🙎🏾‍♂️","Man_Pouting:_Medium-Dark_Skin_Tone","F0 9F 99 8E F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2656"
"224","🙍🏾‍♀️","Woman_Frowning:_Medium-Dark_Skin_Tone","F0 9F 99 8D F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2654"
"225","🙍🏾‍♂️","Man_Frowning:_Medium-Dark_Skin_Tone","F0 9F 99 8D F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2653"
"226","👱🏾‍♂️","Man:_Medium-Dark_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2648"
"227","👱🏾‍♀️","Woman:_Medium-Dark_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2647"
"228","🤼🏽‍♀️","Women_Wrestling,_Type-4","F0 9F A4 BC F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2586"
"229","🤼🏽‍♂️","Men_Wrestling,_Type-4","F0 9F A4 BC F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2585"
"230","🧘🏽‍♀️","Woman_in_Lotus_Position:_Medium_Skin_Tone","F0 9F A7 98 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2578"
"231","🧘🏽‍♂️","Man_in_Lotus_Position:_Medium_Skin_Tone","F0 9F A7 98 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2577"
"232","🤹🏽‍♀️","Woman_Juggling:_Medium_Skin_Tone","F0 9F A4 B9 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2575"
"233","🤹🏽‍♂️","Man_Juggling:_Medium_Skin_Tone","F0 9F A4 B9 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2574"
"234","🤾🏽‍♀️","Woman_Playing_Handball:_Medium_Skin_Tone","F0 9F A4 BE F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2572"
"235","🤾🏽‍♂️","Man_Playing_Handball:_Medium_Skin_Tone","F0 9F A4 BE F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2571"
"236","👯🏽‍♀️","Women_With_Bunny_Ears_Partying,_Type-4","F0 9F 91 AF F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2569"
"237","🤽🏽‍♀️","Woman_Playing_Water_Polo:_Medium_Skin_Tone","F0 9F A4 BD F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2568"
"238","🤽🏽‍♂️","Man_Playing_Water_Polo:_Medium_Skin_Tone","F0 9F A4 BD F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2567"
"239","👯🏽‍♂️","Men_With_Bunny_Ears_Partying,_Type-4","F0 9F 91 AF F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2566"
"240","🤸🏽‍♀️","Woman_Cartwheeling:_Medium_Skin_Tone","F0 9F A4 B8 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2564"
"241","🤸🏽‍♂️","Man_Cartwheeling:_Medium_Skin_Tone","F0 9F A4 B8 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2563"
"242","🚵🏽‍♀️","Woman_Mountain_Biking:_Medium_Skin_Tone","F0 9F 9A B5 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2561"
"243","🚵🏽‍♂️","Man_Mountain_Biking:_Medium_Skin_Tone","F0 9F 9A B5 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2560"
"244","🚴🏽‍♀️","Woman_Biking:_Medium_Skin_Tone","F0 9F 9A B4 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2558"
"245","🚴🏽‍♂️","Man_Biking:_Medium_Skin_Tone","F0 9F 9A B4 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2557"
"246","🏋🏽‍♀️","Woman_Lifting_Weights:_Medium_Skin_Tone","F0 9F 8F 8B F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2555"
"247","🏋🏽‍♂️","Man_Lifting_Weights:_Medium_Skin_Tone","F0 9F 8F 8B F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2554"
"248","⛹🏽‍♀️","Woman_Bouncing_Ball:_Medium_Skin_Tone","E2 9B B9 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2552"
"249","⛹🏽‍♂️","Man_Bouncing_Ball:_Medium_Skin_Tone","E2 9B B9 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2551"
"250","🏊🏽‍♀️","Woman_Swimming:_Medium_Skin_Tone","F0 9F 8F 8A F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2549"
"251","🏊🏽‍♂️","Man_Swimming:_Medium_Skin_Tone","F0 9F 8F 8A F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2548"
"252","🚣🏽‍♀️","Woman_Rowing_Boat:_Medium_Skin_Tone","F0 9F 9A A3 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2546"
"253","🚣🏽‍♂️","Man_Rowing_Boat:_Medium_Skin_Tone","F0 9F 9A A3 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2545"
"254","🏄🏽‍♀️","Woman_Surfing:_Medium_Skin_Tone","F0 9F 8F 84 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2543"
"255","🏄🏽‍♂️","Man_Surfing:_Medium_Skin_Tone","F0 9F 8F 84 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2542"
"256","🏌🏽‍♀️","Woman_Golfing:_Medium_Skin_Tone","F0 9F 8F 8C F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2540"
"257","🏌🏽‍♂️","Man_Golfing:_Medium_Skin_Tone","F0 9F 8F 8C F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2539"
"258","🧗🏽‍♀️","Woman_Climbing:_Medium_Skin_Tone","F0 9F A7 97 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2535"
"259","🧗🏽‍♂️","Man_Climbing:_Medium_Skin_Tone","F0 9F A7 97 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2534"
"260","🧖🏽‍♀️","Woman_in_Steamy_Room:_Medium_Skin_Tone","F0 9F A7 96 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2532"
"261","🧖🏽‍♂️","Man_in_Steamy_Room:_Medium_Skin_Tone","F0 9F A7 96 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2531"
"262","🏃🏽‍♀️","Woman_Running:_Medium_Skin_Tone","F0 9F 8F 83 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2526"
"263","🏃🏽‍♂️","Man_Running:_Medium_Skin_Tone","F0 9F 8F 83 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2525"
"264","🧎🏽‍♀️","Woman_Kneeling:_Medium_Skin_Tone","F0 9F A7 8E F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2514"
"265","🧎🏽‍♂️","Man_Kneeling:_Medium_Skin_Tone","F0 9F A7 8E F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2513"
"266","🧍🏽‍♀️","Woman_Standing:_Medium_Skin_Tone","F0 9F A7 8D F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2511"
"267","🧍🏽‍♂️","Man_Standing:_Medium_Skin_Tone","F0 9F A7 8D F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2510"
"268","🚶🏽‍♀️","Woman_Walking:_Medium_Skin_Tone","F0 9F 9A B6 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2508"
"269","🚶🏽‍♂️","Man_Walking:_Medium_Skin_Tone","F0 9F 9A B6 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2507"
"270","💇🏽‍♀️","Woman_Getting_Haircut:_Medium_Skin_Tone","F0 9F 92 87 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2505"
"271","💇🏽‍♂️","Man_Getting_Haircut:_Medium_Skin_Tone","F0 9F 92 87 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2504"
"272","💆🏽‍♀️","Woman_Getting_Massage:_Medium_Skin_Tone","F0 9F 92 86 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2502"
"273","💆🏽‍♂️","Man_Getting_Massage:_Medium_Skin_Tone","F0 9F 92 86 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2501"
"274","🧝🏽‍♀️","Woman_Elf:_Medium_Skin_Tone","F0 9F A7 9D F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2499"
"275","🧝🏽‍♂️","Man_Elf:_Medium_Skin_Tone","F0 9F A7 9D F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2498"
"276","🧜🏽‍♀️","Mermaid:_Medium_Skin_Tone","F0 9F A7 9C F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2496"
"277","🧜🏽‍♂️","Merman:_Medium_Skin_Tone","F0 9F A7 9C F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2495"
"278","🧛🏽‍♀️","Woman_Vampire:_Medium_Skin_Tone","F0 9F A7 9B F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2493"
"279","🧛🏽‍♂️","Man_Vampire:_Medium_Skin_Tone","F0 9F A7 9B F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2492"
"280","🧚🏽‍♀️","Woman_Fairy:_Medium_Skin_Tone","F0 9F A7 9A F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2490"
"281","🧚🏽‍♂️","Man_Fairy:_Medium_Skin_Tone","F0 9F A7 9A F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2489"
"282","🧙🏽‍♀️","Woman_Mage:_Medium_Skin_Tone","F0 9F A7 99 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2487"
"283","🧙🏽‍♂️","Man_Mage:_Medium_Skin_Tone","F0 9F A7 99 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2486"
"284","🦹🏽‍♀️","Woman_Supervillain:_Medium_Skin_Tone","F0 9F A6 B9 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2484"
"285","🦹🏽‍♂️","Man_Supervillain:_Medium_Skin_Tone","F0 9F A6 B9 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2483"
"286","🦸🏽‍♀️","Woman_Superhero:_Medium_Skin_Tone","F0 9F A6 B8 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2481"
"287","🦸🏽‍♂️","Man_Superhero:_Medium_Skin_Tone","F0 9F A6 B8 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2480"
"288","👰🏽‍♀️","Woman_with_Veil:_Medium_Skin_Tone","F0 9F 91 B0 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2469"
"289","👰🏽‍♂️","Man_with_Veil:_Medium_Skin_Tone","F0 9F 91 B0 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2468"
"290","🤵🏽‍♀️","Woman_in_Tuxedo:_Medium_Skin_Tone","F0 9F A4 B5 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2466"
"291","🤵🏽‍♂️","Man_in_Tuxedo:_Medium_Skin_Tone","F0 9F A4 B5 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2465"
"292","👳🏽‍♀️","Woman_Wearing_Turban:_Medium_Skin_Tone","F0 9F 91 B3 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2461"
"293","👳🏽‍♂️","Man_Wearing_Turban:_Medium_Skin_Tone","F0 9F 91 B3 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2460"
"294","👷🏽‍♀️","Woman_Construction_Worker:_Medium_Skin_Tone","F0 9F 91 B7 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2456"
"295","👷🏽‍♂️","Man_Construction_Worker:_Medium_Skin_Tone","F0 9F 91 B7 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2455"
"296","💂🏽‍♀️","Woman_Guard:_Medium_Skin_Tone","F0 9F 92 82 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2452"
"297","💂🏽‍♂️","Man_Guard:_Medium_Skin_Tone","F0 9F 92 82 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2451"
"298","🕵🏽‍♀️","Woman_Detective:_Medium_Skin_Tone","F0 9F 95 B5 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2449"
"299","🕵🏽‍♂️","Man_Detective:_Medium_Skin_Tone","F0 9F 95 B5 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2448"
"300","👮🏽‍♀️","Woman_Police_Officer:_Medium_Skin_Tone","F0 9F 91 AE F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2446"
"301","👮🏽‍♂️","Man_Police_Officer:_Medium_Skin_Tone","F0 9F 91 AE F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2445"
"302","👩🏽‍✈️","Woman_Pilot:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D E2 9C 88 EF B8 8F","2437"
"303","👨🏽‍✈️","Man_Pilot:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D E2 9C 88 EF B8 8F","2436"
"304","🧑🏽‍✈️","Pilot:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D E2 9C 88 EF B8 8F","2435"
"305","👩🏽‍⚖️","Woman_Judge:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D E2 9A 96 EF B8 8F","2407"
"306","👨🏽‍⚖️","Man_Judge:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D E2 9A 96 EF B8 8F","2406"
"307","🧑🏽‍⚖️","Judge:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D E2 9A 96 EF B8 8F","2405"
"308","👩🏽‍⚕️","Woman_Health_Worker:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D E2 9A 95 EF B8 8F","2398"
"309","👨🏽‍⚕️","Man_Health_Worker:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D E2 9A 95 EF B8 8F","2397"
"310","🧑🏽‍⚕️","Health_Worker:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D E2 9A 95 EF B8 8F","2396"
"311","🤷🏽‍♀️","Woman_Shrugging:_Medium_Skin_Tone","F0 9F A4 B7 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2395"
"312","🤷🏽‍♂️","Man_Shrugging:_Medium_Skin_Tone","F0 9F A4 B7 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2394"
"313","🤦🏽‍♀️","Woman_Facepalming:_Medium_Skin_Tone","F0 9F A4 A6 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2392"
"314","🤦🏽‍♂️","Man_Facepalming:_Medium_Skin_Tone","F0 9F A4 A6 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2391"
"315","🙇🏽‍♀️","Woman_Bowing:_Medium_Skin_Tone","F0 9F 99 87 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2389"
"316","🙇🏽‍♂️","Man_Bowing:_Medium_Skin_Tone","F0 9F 99 87 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2388"
"317","🧏🏽‍♀️","Deaf_Woman:_Medium_Skin_Tone","F0 9F A7 8F F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2386"
"318","🧏🏽‍♂️","Deaf_Man:_Medium_Skin_Tone","F0 9F A7 8F F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2385"
"319","🙋🏽‍♀️","Woman_Raising_Hand:_Medium_Skin_Tone","F0 9F 99 8B F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2383"
"320","🙋🏽‍♂️","Man_Raising_Hand:_Medium_Skin_Tone","F0 9F 99 8B F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2382"
"321","💁🏽‍♀️","Woman_Tipping_Hand:_Medium_Skin_Tone","F0 9F 92 81 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2380"
"322","💁🏽‍♂️","Man_Tipping_Hand:_Medium_Skin_Tone","F0 9F 92 81 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2379"
