"","X","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"🧖🏿‍♀️",50,"🧖🏿‍♀️","Woman_in_Steamy_Room:_Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3104,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-steamy-room-dark-skin-tone_1f9d6-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-steamy-room-dark-skin-tone_1f9d6-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🧖🏿‍♂️",51,"🧖🏿‍♂️","Man_in_Steamy_Room:_Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3103,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-steamy-room-dark-skin-tone_1f9d6-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-steamy-room-dark-skin-tone_1f9d6-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🏃🏿‍♀️",52,"🏃🏿‍♀️","Woman_Running:_Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3098,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-running-type-6_1f3c3-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-running-type-6_1f3c3-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🏃🏿‍♂️",53,"🏃🏿‍♂️","Man_Running:_Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3097,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-running-type-6_1f3c3-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-running-type-6_1f3c3-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🧎🏿‍♀️",54,"🧎🏿‍♀️","Woman_Kneeling:_Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3086,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-kneeling-dark-skin-tone_1f9ce-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-kneeling-dark-skin-tone_1f9ce-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🧎🏿‍♂️",55,"🧎🏿‍♂️","Man_Kneeling:_Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3085,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-kneeling-dark-skin-tone_1f9ce-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-kneeling-dark-skin-tone_1f9ce-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🧍🏿‍♀️",56,"🧍🏿‍♀️","Woman_Standing:_Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3083,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-standing-dark-skin-tone_1f9cd-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-standing-dark-skin-tone_1f9cd-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🧍🏿‍♂️",57,"🧍🏿‍♂️","Man_Standing:_Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3082,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-standing-dark-skin-tone_1f9cd-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-standing-dark-skin-tone_1f9cd-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🚶🏿‍♀️",58,"🚶🏿‍♀️","Woman_Walking:_Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3080,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-walking-type-6_1f6b6-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-walking-type-6_1f6b6-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🚶🏿‍♂️",59,"🚶🏿‍♂️","Man_Walking:_Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3079,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-walking-type-6_1f6b6-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-walking-type-6_1f6b6-1f3ff-200d-2642-fe0f.png' width='25'/>"
"💇🏿‍♀️",60,"💇🏿‍♀️","Woman_Getting_Haircut:_Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3077,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-getting-haircut-type-6_1f487-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-getting-haircut-type-6_1f487-1f3ff-200d-2640-fe0f.png' width='25'/>"
"💇🏿‍♂️",61,"💇🏿‍♂️","Man_Getting_Haircut:_Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3076,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-getting-haircut-type-6_1f487-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-getting-haircut-type-6_1f487-1f3ff-200d-2642-fe0f.png' width='25'/>"
"💆🏿‍♀️",62,"💆🏿‍♀️","Woman_Getting_Massage:_Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3074,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-getting-face-massage-type-6_1f486-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-getting-face-massage-type-6_1f486-1f3ff-200d-2640-fe0f.png' width='25'/>"
"💆🏿‍♂️",63,"💆🏿‍♂️","Man_Getting_Massage:_Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3073,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-getting-face-massage-type-6_1f486-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-getting-face-massage-type-6_1f486-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🧝🏿‍♀️",64,"🧝🏿‍♀️","Woman_Elf:_Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3071,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-elf-dark-skin-tone_1f9dd-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-elf-dark-skin-tone_1f9dd-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🧝🏿‍♂️",65,"🧝🏿‍♂️","Man_Elf:_Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3070,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-elf-dark-skin-tone_1f9dd-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-elf-dark-skin-tone_1f9dd-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🧜🏿‍♀️",66,"🧜🏿‍♀️","Mermaid:_Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3068,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/merwoman-dark-skin-tone_1f9dc-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/merwoman-dark-skin-tone_1f9dc-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🧜🏿‍♂️",67,"🧜🏿‍♂️","Merman:_Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3067,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/merman-dark-skin-tone_1f9dc-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/merman-dark-skin-tone_1f9dc-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🧛🏿‍♀️",68,"🧛🏿‍♀️","Woman_Vampire:_Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3065,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-vampire-dark-skin-tone_1f9db-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-vampire-dark-skin-tone_1f9db-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🧛🏿‍♂️",69,"🧛🏿‍♂️","Man_Vampire:_Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3064,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-vampire-dark-skin-tone_1f9db-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-vampire-dark-skin-tone_1f9db-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🧚🏿‍♀️",70,"🧚🏿‍♀️","Woman_Fairy:_Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3062,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-fairy-dark-skin-tone_1f9da-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-fairy-dark-skin-tone_1f9da-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🧚🏿‍♂️",71,"🧚🏿‍♂️","Man_Fairy:_Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3061,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-fairy-dark-skin-tone_1f9da-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-fairy-dark-skin-tone_1f9da-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🧙🏿‍♀️",72,"🧙🏿‍♀️","Woman_Mage:_Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3059,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-mage-dark-skin-tone_1f9d9-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-mage-dark-skin-tone_1f9d9-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🧙🏿‍♂️",73,"🧙🏿‍♂️","Man_Mage:_Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3058,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-mage-dark-skin-tone_1f9d9-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-mage-dark-skin-tone_1f9d9-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🦹🏿‍♀️",74,"🦹🏿‍♀️","Woman_Supervillain:_Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3056,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-supervillain-dark-skin-tone_1f9b9-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-supervillain-dark-skin-tone_1f9b9-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🦹🏿‍♂️",75,"🦹🏿‍♂️","Man_Supervillain:_Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3055,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-supervillain-dark-skin-tone_1f9b9-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-supervillain-dark-skin-tone_1f9b9-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🦸🏿‍♀️",76,"🦸🏿‍♀️","Woman_Superhero:_Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3053,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-superhero-dark-skin-tone_1f9b8-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-superhero-dark-skin-tone_1f9b8-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🦸🏿‍♂️",77,"🦸🏿‍♂️","Man_Superhero:_Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3052,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-superhero-dark-skin-tone_1f9b8-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-superhero-dark-skin-tone_1f9b8-1f3ff-200d-2642-fe0f.png' width='25'/>"
"👰🏿‍♀️",78,"👰🏿‍♀️","Woman_with_Veil:_Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3041,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-with-veil-dark-skin-tone_1f470-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-with-veil-dark-skin-tone_1f470-1f3ff-200d-2640-fe0f.png' width='25'/>"
"👰🏿‍♂️",79,"👰🏿‍♂️","Man_with_Veil:_Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3040,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-with-veil-dark-skin-tone_1f470-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-with-veil-dark-skin-tone_1f470-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🤵🏿‍♀️",80,"🤵🏿‍♀️","Woman_in_Tuxedo:_Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3038,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-in-tuxedo-dark-skin-tone_1f935-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-in-tuxedo-dark-skin-tone_1f935-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🤵🏿‍♂️",81,"🤵🏿‍♂️","Man_in_Tuxedo:_Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3037,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-in-tuxedo-dark-skin-tone_1f935-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-in-tuxedo-dark-skin-tone_1f935-1f3ff-200d-2642-fe0f.png' width='25'/>"
"👳🏿‍♀️",82,"👳🏿‍♀️","Woman_Wearing_Turban:_Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3033,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-wearing-turban-type-6_1f473-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-wearing-turban-type-6_1f473-1f3ff-200d-2640-fe0f.png' width='25'/>"
"👳🏿‍♂️",83,"👳🏿‍♂️","Man_Wearing_Turban:_Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3032,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-wearing-turban-type-6_1f473-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-wearing-turban-type-6_1f473-1f3ff-200d-2642-fe0f.png' width='25'/>"
"👷🏿‍♀️",84,"👷🏿‍♀️","Woman_Construction_Worker:_Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3028,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-construction-worker-type-6_1f477-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-construction-worker-type-6_1f477-1f3ff-200d-2640-fe0f.png' width='25'/>"
"👷🏿‍♂️",85,"👷🏿‍♂️","Man_Construction_Worker:_Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3027,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-construction-worker-type-6_1f477-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-construction-worker-type-6_1f477-1f3ff-200d-2642-fe0f.png' width='25'/>"
"💂🏿‍♀️",86,"💂🏿‍♀️","Woman_Guard:_Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3024,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-guard-type-6_1f482-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-guard-type-6_1f482-1f3ff-200d-2640-fe0f.png' width='25'/>"
"💂🏿‍♂️",87,"💂🏿‍♂️","Man_Guard:_Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3023,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-guard-type-6_1f482-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-guard-type-6_1f482-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🕵🏿‍♀️",88,"🕵🏿‍♀️","Woman_Detective:_Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3021,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-sleuth-type-6_1f575-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-sleuth-type-6_1f575-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🕵🏿‍♂️",89,"🕵🏿‍♂️","Man_Detective:_Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3020,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-sleuth-type-6_1f575-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-sleuth-type-6_1f575-1f3ff-200d-2642-fe0f.png' width='25'/>"
"👮🏿‍♀️",90,"👮🏿‍♀️","Woman_Police_Officer:_Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3018,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-police-officer-type-6_1f46e-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-police-officer-type-6_1f46e-1f3ff-200d-2640-fe0f.png' width='25'/>"
"👮🏿‍♂️",91,"👮🏿‍♂️","Man_Police_Officer:_Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3017,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-police-officer-type-6_1f46e-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-police-officer-type-6_1f46e-1f3ff-200d-2642-fe0f.png' width='25'/>"
"👩🏿‍✈️",92,"👩🏿‍✈️","Woman_Pilot:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D E2 9C 88 EF B8 8F",3009,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-pilot-type-6_1f469-1f3ff-200d-2708-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-pilot-type-6_1f469-1f3ff-200d-2708-fe0f.png' width='25'/>"
"👨🏿‍✈️",93,"👨🏿‍✈️","Man_Pilot:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D E2 9C 88 EF B8 8F",3008,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-pilot-type-6_1f468-1f3ff-200d-2708-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-pilot-type-6_1f468-1f3ff-200d-2708-fe0f.png' width='25'/>"
"🧑🏿‍✈️",94,"🧑🏿‍✈️","Pilot:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D E2 9C 88 EF B8 8F",3007,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pilot-dark-skin-tone_1f9d1-1f3ff-200d-2708-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pilot-dark-skin-tone_1f9d1-1f3ff-200d-2708-fe0f.png' width='25'/>"
"👩🏿‍⚖️",95,"👩🏿‍⚖️","Woman_Judge:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D E2 9A 96 EF B8 8F",2979,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-judge-type-6_1f469-1f3ff-200d-2696-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-judge-type-6_1f469-1f3ff-200d-2696-fe0f.png' width='25'/>"
"👨🏿‍⚖️",96,"👨🏿‍⚖️","Man_Judge:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D E2 9A 96 EF B8 8F",2978,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-judge-type-6_1f468-1f3ff-200d-2696-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-judge-type-6_1f468-1f3ff-200d-2696-fe0f.png' width='25'/>"
"🧑🏿‍⚖️",97,"🧑🏿‍⚖️","Judge:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D E2 9A 96 EF B8 8F",2977,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/judge-dark-skin-tone_1f9d1-1f3ff-200d-2696-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/judge-dark-skin-tone_1f9d1-1f3ff-200d-2696-fe0f.png' width='25'/>"
"👩🏿‍⚕️",98,"👩🏿‍⚕️","Woman_Health_Worker:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D E2 9A 95 EF B8 8F",2970,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-health-worker-type-6_1f469-1f3ff-200d-2695-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-health-worker-type-6_1f469-1f3ff-200d-2695-fe0f.png' width='25'/>"
"👨🏿‍⚕️",99,"👨🏿‍⚕️","Man_Health_Worker:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D E2 9A 95 EF B8 8F",2969,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-health-worker-type-6_1f468-1f3ff-200d-2695-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-health-worker-type-6_1f468-1f3ff-200d-2695-fe0f.png' width='25'/>"
"🧑🏿‍⚕️",100,"🧑🏿‍⚕️","Health_Worker:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D E2 9A 95 EF B8 8F",2968,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/health-worker-dark-skin-tone_1f9d1-1f3ff-200d-2695-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/health-worker-dark-skin-tone_1f9d1-1f3ff-200d-2695-fe0f.png' width='25'/>"
