"","X","R.native","Desc","Bytestring","OriginalOrder"
"155","155","🏃🏾‍♂️","Man_Running:_Medium-Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2971"
"156","156","🧎🏾‍♀️","Woman_Kneeling:_Medium-Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2960"
"157","157","🧎🏾‍♂️","Man_Kneeling:_Medium-Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2959"
"158","158","🧍🏾‍♀️","Woman_Standing:_Medium-Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2957"
"159","159","🧍🏾‍♂️","Man_Standing:_Medium-Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2956"
"160","160","🚶🏾‍♀️","Woman_Walking:_Medium-Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2954"
"161","161","🚶🏾‍♂️","Man_Walking:_Medium-Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2953"
"162","162","💇🏾‍♀️","Woman_Getting_Haircut:_Medium-Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2951"
"163","163","💇🏾‍♂️","Man_Getting_Haircut:_Medium-Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2950"
"164","164","💆🏾‍♀️","Woman_Getting_Massage:_Medium-Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2948"
"165","165","💆🏾‍♂️","Man_Getting_Massage:_Medium-Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2947"
"166","166","🧝🏾‍♀️","Woman_Elf:_Medium-Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2945"
"167","167","🧝🏾‍♂️","Man_Elf:_Medium-Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2944"
"168","168","🧜🏾‍♀️","Mermaid:_Medium-Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2942"
"169","169","🧜🏾‍♂️","Merman:_Medium-Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2941"
"170","170","🧛🏾‍♀️","Woman_Vampire:_Medium-Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2939"
"171","171","🧛🏾‍♂️","Man_Vampire:_Medium-Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2938"
"172","172","🧚🏾‍♀️","Woman_Fairy:_Medium-Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2936"
"173","173","🧚🏾‍♂️","Man_Fairy:_Medium-Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2935"
"174","174","🧙🏾‍♀️","Woman_Mage:_Medium-Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2933"
"175","175","🧙🏾‍♂️","Man_Mage:_Medium-Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2932"
"176","176","🦹🏾‍♀️","Woman_Supervillain:_Medium-Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2930"
"177","177","🦹🏾‍♂️","Man_Supervillain:_Medium-Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2929"
"178","178","🦸🏾‍♀️","Woman_Superhero:_Medium-Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2927"
"179","179","🦸🏾‍♂️","Man_Superhero:_Medium-Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2926"
"180","180","👰🏾‍♀️","Woman_with_Veil:_Medium-Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2913"
"181","181","👰🏾‍♂️","Man_with_Veil:_Medium-Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2912"
"182","182","🤵🏾‍♀️","Woman_in_Tuxedo:_Medium-Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2910"
"183","183","🤵🏾‍♂️","Man_in_Tuxedo:_Medium-Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2909"
"184","184","👳🏾‍♀️","Woman_Wearing_Turban:_Medium-Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2905"
"185","185","👳🏾‍♂️","Man_Wearing_Turban:_Medium-Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2904"
"186","186","👷🏾‍♀️","Woman_Construction_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2899"
"187","187","👷🏾‍♂️","Man_Construction_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2898"
"188","188","💂🏾‍♀️","Woman_Guard:_Medium-Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2895"
"189","189","💂🏾‍♂️","Man_Guard:_Medium-Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2894"
"190","190","🕵🏾‍♀️","Woman_Detective:_Medium-Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2892"
"191","191","🕵🏾‍♂️","Man_Detective:_Medium-Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2891"
"192","192","👮🏾‍♀️","Woman_Police_Officer:_Medium-Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2889"
"193","193","👮🏾‍♂️","Man_Police_Officer:_Medium-Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2888"
"194","194","👩🏾‍✈️","Woman_Pilot:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D E2 9C 88 EF B8 8F","2880"
"195","195","👨🏾‍✈️","Man_Pilot:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D E2 9C 88 EF B8 8F","2879"
"196","196","🧑🏾‍✈️","Pilot:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D E2 9C 88 EF B8 8F","2878"
"197","197","👩🏾‍⚖️","Woman_Judge:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D E2 9A 96 EF B8 8F","2850"
"198","198","👨🏾‍⚖️","Man_Judge:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D E2 9A 96 EF B8 8F","2849"
"199","199","🧑🏾‍⚖️","Judge:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D E2 9A 96 EF B8 8F","2848"
"200","200","👩🏾‍⚕️","Woman_Health_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D E2 9A 95 EF B8 8F","2841"
"201","201","👨🏾‍⚕️","Man_Health_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D E2 9A 95 EF B8 8F","2840"
"202","202","🧑🏾‍⚕️","Health_Worker:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D E2 9A 95 EF B8 8F","2839"
"203","203","🤷🏾‍♀️","Woman_Shrugging:_Medium-Dark_Skin_Tone","F0 9F A4 B7 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2838"
"204","204","🤷🏾‍♂️","Man_Shrugging:_Medium-Dark_Skin_Tone","F0 9F A4 B7 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2837"
"205","205","🤦🏾‍♀️","Woman_Facepalming:_Medium-Dark_Skin_Tone","F0 9F A4 A6 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2835"
"206","206","🤦🏾‍♂️","Man_Facepalming:_Medium-Dark_Skin_Tone","F0 9F A4 A6 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2834"
"207","207","🙇🏾‍♀️","Woman_Bowing:_Medium-Dark_Skin_Tone","F0 9F 99 87 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2832"
"208","208","🙇🏾‍♂️","Man_Bowing:_Medium-Dark_Skin_Tone","F0 9F 99 87 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2831"
"209","209","🧏🏾‍♀️","Deaf_Woman:_Medium-Dark_Skin_Tone","F0 9F A7 8F F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2829"
"210","210","🧏🏾‍♂️","Deaf_Man:_Medium-Dark_Skin_Tone","F0 9F A7 8F F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2828"
"211","211","🙋🏾‍♀️","Woman_Raising_Hand:_Medium-Dark_Skin_Tone","F0 9F 99 8B F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2826"
"212","212","🙋🏾‍♂️","Man_Raising_Hand:_Medium-Dark_Skin_Tone","F0 9F 99 8B F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2825"
"213","213","💁🏾‍♀️","Woman_Tipping_Hand:_Medium-Dark_Skin_Tone","F0 9F 92 81 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2823"
"214","214","💁🏾‍♂️","Man_Tipping_Hand:_Medium-Dark_Skin_Tone","F0 9F 92 81 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2822"
"215","215","🙆🏾‍♀️","Woman_Gesturing_OK:_Medium-Dark_Skin_Tone","F0 9F 99 86 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2820"
"216","216","🙆🏾‍♂️","Man_Gesturing_OK:_Medium-Dark_Skin_Tone","F0 9F 99 86 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2819"
"217","217","🙅🏾‍♀️","Woman_Gesturing_No:_Medium-Dark_Skin_Tone","F0 9F 99 85 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2817"
"218","218","🙅🏾‍♂️","Man_Gesturing_No:_Medium-Dark_Skin_Tone","F0 9F 99 85 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2816"
"219","219","🙎🏾‍♀️","Woman_Pouting:_Medium-Dark_Skin_Tone","F0 9F 99 8E F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2814"
"220","220","🙎🏾‍♂️","Man_Pouting:_Medium-Dark_Skin_Tone","F0 9F 99 8E F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2813"
"221","221","🙍🏾‍♀️","Woman_Frowning:_Medium-Dark_Skin_Tone","F0 9F 99 8D F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2811"
"222","222","🙍🏾‍♂️","Man_Frowning:_Medium-Dark_Skin_Tone","F0 9F 99 8D F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2810"
"223","223","👱🏾‍♂️","Man:_Medium-Dark_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2805"
"224","224","👱🏾‍♀️","Woman:_Medium-Dark_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2804"
"225","225","🧔🏾‍♀️","Woman:_Medium-Dark_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2790"
"226","226","🧔🏾‍♂️","Man:_Medium-Dark_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2789"
"227","227","🧘🏽‍♀️","Woman_in_Lotus_Position:_Medium_Skin_Tone","F0 9F A7 98 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2726"
"228","228","🧘🏽‍♂️","Man_in_Lotus_Position:_Medium_Skin_Tone","F0 9F A7 98 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2725"
"229","229","🤹🏽‍♀️","Woman_Juggling:_Medium_Skin_Tone","F0 9F A4 B9 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2723"
"230","230","🤹🏽‍♂️","Man_Juggling:_Medium_Skin_Tone","F0 9F A4 B9 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2722"
"231","231","🤾🏽‍♀️","Woman_Playing_Handball:_Medium_Skin_Tone","F0 9F A4 BE F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2720"
"232","232","🤾🏽‍♂️","Man_Playing_Handball:_Medium_Skin_Tone","F0 9F A4 BE F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2719"
"233","233","🤽🏽‍♀️","Woman_Playing_Water_Polo:_Medium_Skin_Tone","F0 9F A4 BD F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2717"
"234","234","🤽🏽‍♂️","Man_Playing_Water_Polo:_Medium_Skin_Tone","F0 9F A4 BD F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2716"
"235","235","🤸🏽‍♀️","Woman_Cartwheeling:_Medium_Skin_Tone","F0 9F A4 B8 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2714"
"236","236","🤸🏽‍♂️","Man_Cartwheeling:_Medium_Skin_Tone","F0 9F A4 B8 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2713"
"237","237","🚵🏽‍♀️","Woman_Mountain_Biking:_Medium_Skin_Tone","F0 9F 9A B5 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2711"
"238","238","🚵🏽‍♂️","Man_Mountain_Biking:_Medium_Skin_Tone","F0 9F 9A B5 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2710"
"239","239","🚴🏽‍♀️","Woman_Biking:_Medium_Skin_Tone","F0 9F 9A B4 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2708"
"240","240","🚴🏽‍♂️","Man_Biking:_Medium_Skin_Tone","F0 9F 9A B4 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2707"
"241","241","🏋🏽‍♀️","Woman_Lifting_Weights:_Medium_Skin_Tone","F0 9F 8F 8B F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2705"
"242","242","🏋🏽‍♂️","Man_Lifting_Weights:_Medium_Skin_Tone","F0 9F 8F 8B F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2704"
"243","243","⛹🏽‍♀️","Woman_Bouncing_Ball:_Medium_Skin_Tone","E2 9B B9 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2702"
"244","244","⛹🏽‍♂️","Man_Bouncing_Ball:_Medium_Skin_Tone","E2 9B B9 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2701"
"245","245","🏊🏽‍♀️","Woman_Swimming:_Medium_Skin_Tone","F0 9F 8F 8A F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2699"
"246","246","🏊🏽‍♂️","Man_Swimming:_Medium_Skin_Tone","F0 9F 8F 8A F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2698"
"247","247","🚣🏽‍♀️","Woman_Rowing_Boat:_Medium_Skin_Tone","F0 9F 9A A3 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2696"
"248","248","🚣🏽‍♂️","Man_Rowing_Boat:_Medium_Skin_Tone","F0 9F 9A A3 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2695"
"249","249","🏄🏽‍♀️","Woman_Surfing:_Medium_Skin_Tone","F0 9F 8F 84 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2693"
"250","250","🏄🏽‍♂️","Man_Surfing:_Medium_Skin_Tone","F0 9F 8F 84 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2692"
"251","251","🏌🏽‍♀️","Woman_Golfing:_Medium_Skin_Tone","F0 9F 8F 8C F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2690"
"252","252","🏌🏽‍♂️","Man_Golfing:_Medium_Skin_Tone","F0 9F 8F 8C F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2689"
"253","253","🧗🏽‍♀️","Woman_Climbing:_Medium_Skin_Tone","F0 9F A7 97 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2685"
"254","254","🧗🏽‍♂️","Man_Climbing:_Medium_Skin_Tone","F0 9F A7 97 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2684"
"255","255","🧖🏽‍♀️","Woman_in_Steamy_Room:_Medium_Skin_Tone","F0 9F A7 96 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2682"
"256","256","🧖🏽‍♂️","Man_in_Steamy_Room:_Medium_Skin_Tone","F0 9F A7 96 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2681"
"257","257","🏃🏽‍♀️","Woman_Running:_Medium_Skin_Tone","F0 9F 8F 83 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2676"
"258","258","🏃🏽‍♂️","Man_Running:_Medium_Skin_Tone","F0 9F 8F 83 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2675"
"259","259","🧎🏽‍♀️","Woman_Kneeling:_Medium_Skin_Tone","F0 9F A7 8E F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2664"
"260","260","🧎🏽‍♂️","Man_Kneeling:_Medium_Skin_Tone","F0 9F A7 8E F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2663"
"261","261","🧍🏽‍♀️","Woman_Standing:_Medium_Skin_Tone","F0 9F A7 8D F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2661"
"262","262","🧍🏽‍♂️","Man_Standing:_Medium_Skin_Tone","F0 9F A7 8D F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2660"
"263","263","🚶🏽‍♀️","Woman_Walking:_Medium_Skin_Tone","F0 9F 9A B6 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2658"
"264","264","🚶🏽‍♂️","Man_Walking:_Medium_Skin_Tone","F0 9F 9A B6 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2657"
"265","265","💇🏽‍♀️","Woman_Getting_Haircut:_Medium_Skin_Tone","F0 9F 92 87 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2655"
"266","266","💇🏽‍♂️","Man_Getting_Haircut:_Medium_Skin_Tone","F0 9F 92 87 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2654"
"267","267","💆🏽‍♀️","Woman_Getting_Massage:_Medium_Skin_Tone","F0 9F 92 86 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2652"
"268","268","💆🏽‍♂️","Man_Getting_Massage:_Medium_Skin_Tone","F0 9F 92 86 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2651"
"269","269","🧝🏽‍♀️","Woman_Elf:_Medium_Skin_Tone","F0 9F A7 9D F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2649"
"270","270","🧝🏽‍♂️","Man_Elf:_Medium_Skin_Tone","F0 9F A7 9D F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2648"
"271","271","🧜🏽‍♀️","Mermaid:_Medium_Skin_Tone","F0 9F A7 9C F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2646"
"272","272","🧜🏽‍♂️","Merman:_Medium_Skin_Tone","F0 9F A7 9C F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2645"
"273","273","🧛🏽‍♀️","Woman_Vampire:_Medium_Skin_Tone","F0 9F A7 9B F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2643"
"274","274","🧛🏽‍♂️","Man_Vampire:_Medium_Skin_Tone","F0 9F A7 9B F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2642"
"275","275","🧚🏽‍♀️","Woman_Fairy:_Medium_Skin_Tone","F0 9F A7 9A F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2640"
"276","276","🧚🏽‍♂️","Man_Fairy:_Medium_Skin_Tone","F0 9F A7 9A F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2639"
"277","277","🧙🏽‍♀️","Woman_Mage:_Medium_Skin_Tone","F0 9F A7 99 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2637"
"278","278","🧙🏽‍♂️","Man_Mage:_Medium_Skin_Tone","F0 9F A7 99 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2636"
"279","279","🦹🏽‍♀️","Woman_Supervillain:_Medium_Skin_Tone","F0 9F A6 B9 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2634"
"280","280","🦹🏽‍♂️","Man_Supervillain:_Medium_Skin_Tone","F0 9F A6 B9 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2633"
"281","281","🦸🏽‍♀️","Woman_Superhero:_Medium_Skin_Tone","F0 9F A6 B8 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2631"
"282","282","🦸🏽‍♂️","Man_Superhero:_Medium_Skin_Tone","F0 9F A6 B8 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2630"
"283","283","👰🏽‍♀️","Woman_with_Veil:_Medium_Skin_Tone","F0 9F 91 B0 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2617"
"284","284","👰🏽‍♂️","Man_with_Veil:_Medium_Skin_Tone","F0 9F 91 B0 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2616"
"285","285","🤵🏽‍♀️","Woman_in_Tuxedo:_Medium_Skin_Tone","F0 9F A4 B5 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2614"
"286","286","🤵🏽‍♂️","Man_in_Tuxedo:_Medium_Skin_Tone","F0 9F A4 B5 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2613"
"287","287","👳🏽‍♀️","Woman_Wearing_Turban:_Medium_Skin_Tone","F0 9F 91 B3 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2609"
"288","288","👳🏽‍♂️","Man_Wearing_Turban:_Medium_Skin_Tone","F0 9F 91 B3 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2608"
"289","289","👷🏽‍♀️","Woman_Construction_Worker:_Medium_Skin_Tone","F0 9F 91 B7 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2603"
"290","290","👷🏽‍♂️","Man_Construction_Worker:_Medium_Skin_Tone","F0 9F 91 B7 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2602"
"291","291","💂🏽‍♀️","Woman_Guard:_Medium_Skin_Tone","F0 9F 92 82 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2599"
"292","292","💂🏽‍♂️","Man_Guard:_Medium_Skin_Tone","F0 9F 92 82 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2598"
"293","293","🕵🏽‍♀️","Woman_Detective:_Medium_Skin_Tone","F0 9F 95 B5 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2596"
"294","294","🕵🏽‍♂️","Man_Detective:_Medium_Skin_Tone","F0 9F 95 B5 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2595"
"295","295","👮🏽‍♀️","Woman_Police_Officer:_Medium_Skin_Tone","F0 9F 91 AE F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2593"
"296","296","👮🏽‍♂️","Man_Police_Officer:_Medium_Skin_Tone","F0 9F 91 AE F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2592"
"297","297","👩🏽‍✈️","Woman_Pilot:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D E2 9C 88 EF B8 8F","2584"
"298","298","👨🏽‍✈️","Man_Pilot:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D E2 9C 88 EF B8 8F","2583"
"299","299","🧑🏽‍✈️","Pilot:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D E2 9C 88 EF B8 8F","2582"
"300","300","👩🏽‍⚖️","Woman_Judge:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D E2 9A 96 EF B8 8F","2554"
"301","301","👨🏽‍⚖️","Man_Judge:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D E2 9A 96 EF B8 8F","2553"
"302","302","🧑🏽‍⚖️","Judge:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D E2 9A 96 EF B8 8F","2552"
"303","303","👩🏽‍⚕️","Woman_Health_Worker:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D E2 9A 95 EF B8 8F","2545"
"304","304","👨🏽‍⚕️","Man_Health_Worker:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D E2 9A 95 EF B8 8F","2544"
"305","305","🧑🏽‍⚕️","Health_Worker:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D E2 9A 95 EF B8 8F","2543"
"306","306","🤷🏽‍♀️","Woman_Shrugging:_Medium_Skin_Tone","F0 9F A4 B7 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2542"
"307","307","🤷🏽‍♂️","Man_Shrugging:_Medium_Skin_Tone","F0 9F A4 B7 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2541"
"308","308","🤦🏽‍♀️","Woman_Facepalming:_Medium_Skin_Tone","F0 9F A4 A6 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2539"
"309","309","🤦🏽‍♂️","Man_Facepalming:_Medium_Skin_Tone","F0 9F A4 A6 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2538"
"310","310","🙇🏽‍♀️","Woman_Bowing:_Medium_Skin_Tone","F0 9F 99 87 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2536"
"311","311","🙇🏽‍♂️","Man_Bowing:_Medium_Skin_Tone","F0 9F 99 87 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2535"
"312","312","🧏🏽‍♀️","Deaf_Woman:_Medium_Skin_Tone","F0 9F A7 8F F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F","2533"
"313","313","🧏🏽‍♂️","Deaf_Man:_Medium_Skin_Tone","F0 9F A7 8F F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F","2532"
