"","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"542","👱🏻‍♀️","Woman:_Light_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1789,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/blonde-woman-type-1-2_1f471-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/blonde-woman-type-1-2_1f471-1f3fb-200d-2640-fe0f.png' width='25'/>"
"541","👱🏻‍♂️","Man:_Light_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1790,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/blond-man-type-1-2_1f471-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/blond-man-type-1-2_1f471-1f3fb-200d-2642-fe0f.png' width='25'/>"
"540","🙍🏻‍♂️","Man_Frowning:_Light_Skin_Tone","F0 9F 99 8D F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1795,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-frowning-type-1-2_1f64d-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-frowning-type-1-2_1f64d-1f3fb-200d-2642-fe0f.png' width='25'/>"
"539","🙍🏻‍♀️","Woman_Frowning:_Light_Skin_Tone","F0 9F 99 8D F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1796,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-frowning-type-1-2_1f64d-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-frowning-type-1-2_1f64d-1f3fb-200d-2640-fe0f.png' width='25'/>"
"538","🙎🏻‍♂️","Man_Pouting:_Light_Skin_Tone","F0 9F 99 8E F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1798,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-pouting-type-1-2_1f64e-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-pouting-type-1-2_1f64e-1f3fb-200d-2642-fe0f.png' width='25'/>"
"537","🙎🏻‍♀️","Woman_Pouting:_Light_Skin_Tone","F0 9F 99 8E F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1799,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-pouting-type-1-2_1f64e-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-pouting-type-1-2_1f64e-1f3fb-200d-2640-fe0f.png' width='25'/>"
"536","🙅🏻‍♂️","Man_Gesturing_No:_Light_Skin_Tone","F0 9F 99 85 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1801,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-gesturing-not-ok-type-1-2_1f645-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-gesturing-not-ok-type-1-2_1f645-1f3fb-200d-2642-fe0f.png' width='25'/>"
"535","🙅🏻‍♀️","Woman_Gesturing_No:_Light_Skin_Tone","F0 9F 99 85 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1802,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-gesturing-not-ok-type-1-2_1f645-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-gesturing-not-ok-type-1-2_1f645-1f3fb-200d-2640-fe0f.png' width='25'/>"
"534","🙆🏻‍♂️","Man_Gesturing_OK:_Light_Skin_Tone","F0 9F 99 86 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1804,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-gesturing-ok-type-1-2_1f646-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-gesturing-ok-type-1-2_1f646-1f3fb-200d-2642-fe0f.png' width='25'/>"
"533","🙆🏻‍♀️","Woman_Gesturing_OK:_Light_Skin_Tone","F0 9F 99 86 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1805,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-gesturing-ok-type-1-2_1f646-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-gesturing-ok-type-1-2_1f646-1f3fb-200d-2640-fe0f.png' width='25'/>"
"532","💁🏻‍♂️","Man_Tipping_Hand:_Light_Skin_Tone","F0 9F 92 81 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1807,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-tipping-hand-type-1-2_1f481-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-tipping-hand-type-1-2_1f481-1f3fb-200d-2642-fe0f.png' width='25'/>"
"531","💁🏻‍♀️","Woman_Tipping_Hand:_Light_Skin_Tone","F0 9F 92 81 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1808,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-tipping-hand-type-1-2_1f481-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-tipping-hand-type-1-2_1f481-1f3fb-200d-2640-fe0f.png' width='25'/>"
"530","🙋🏻‍♂️","Man_Raising_Hand:_Light_Skin_Tone","F0 9F 99 8B F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1810,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-raising-hand-type-1-2_1f64b-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-raising-hand-type-1-2_1f64b-1f3fb-200d-2642-fe0f.png' width='25'/>"
"529","🙋🏻‍♀️","Woman_Raising_Hand:_Light_Skin_Tone","F0 9F 99 8B F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1811,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-raising-hand-type-1-2_1f64b-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-raising-hand-type-1-2_1f64b-1f3fb-200d-2640-fe0f.png' width='25'/>"
"528","🧏🏻‍♂️","Deaf_Man:_Light_Skin_Tone","F0 9F A7 8F F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1813,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/deaf-man-light-skin-tone_1f9cf-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/deaf-man-light-skin-tone_1f9cf-1f3fb-200d-2642-fe0f.png' width='25'/>"
"527","🧏🏻‍♀️","Deaf_Woman:_Light_Skin_Tone","F0 9F A7 8F F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1814,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/deaf-woman-light-skin-tone_1f9cf-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/deaf-woman-light-skin-tone_1f9cf-1f3fb-200d-2640-fe0f.png' width='25'/>"
"526","🙇🏻‍♂️","Man_Bowing:_Light_Skin_Tone","F0 9F 99 87 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1816,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-bowing-deeply-type-1-2_1f647-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-bowing-deeply-type-1-2_1f647-1f3fb-200d-2642-fe0f.png' width='25'/>"
"525","🙇🏻‍♀️","Woman_Bowing:_Light_Skin_Tone","F0 9F 99 87 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1817,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-bowing-deeply-type-1-2_1f647-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-bowing-deeply-type-1-2_1f647-1f3fb-200d-2640-fe0f.png' width='25'/>"
"524","🤦🏻‍♂️","Man_Facepalming:_Light_Skin_Tone","F0 9F A4 A6 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1819,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-facepalming-type-1-2_1f926-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-facepalming-type-1-2_1f926-1f3fb-200d-2642-fe0f.png' width='25'/>"
"523","🤦🏻‍♀️","Woman_Facepalming:_Light_Skin_Tone","F0 9F A4 A6 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1820,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-facepalming-type-1-2_1f926-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-facepalming-type-1-2_1f926-1f3fb-200d-2640-fe0f.png' width='25'/>"
"522","🤷🏻‍♂️","Man_Shrugging:_Light_Skin_Tone","F0 9F A4 B7 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1822,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-shrugging-type-1-2_1f937-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-shrugging-type-1-2_1f937-1f3fb-200d-2642-fe0f.png' width='25'/>"
"521","🤷🏻‍♀️","Woman_Shrugging:_Light_Skin_Tone","F0 9F A4 B7 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1823,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-shrugging-type-1-2_1f937-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-shrugging-type-1-2_1f937-1f3fb-200d-2640-fe0f.png' width='25'/>"
"520","🧑🏻‍⚕️","Health_Worker:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D E2 9A 95 EF B8 8F",1824,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/health-worker-light-skin-tone_1f9d1-1f3fb-200d-2695-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/health-worker-light-skin-tone_1f9d1-1f3fb-200d-2695-fe0f.png' width='25'/>"
"519","👨🏻‍⚕️","Man_Health_Worker:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D E2 9A 95 EF B8 8F",1825,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-health-worker-type-1-2_1f468-1f3fb-200d-2695-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-health-worker-type-1-2_1f468-1f3fb-200d-2695-fe0f.png' width='25'/>"
"518","👩🏻‍⚕️","Woman_Health_Worker:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D E2 9A 95 EF B8 8F",1826,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-health-worker-type-1-2_1f469-1f3fb-200d-2695-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-health-worker-type-1-2_1f469-1f3fb-200d-2695-fe0f.png' width='25'/>"
"517","🧑🏻‍⚖️","Judge:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D E2 9A 96 EF B8 8F",1833,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/judge-light-skin-tone_1f9d1-1f3fb-200d-2696-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/judge-light-skin-tone_1f9d1-1f3fb-200d-2696-fe0f.png' width='25'/>"
"516","👨🏻‍⚖️","Man_Judge:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D E2 9A 96 EF B8 8F",1834,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-judge-type-1-2_1f468-1f3fb-200d-2696-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-judge-type-1-2_1f468-1f3fb-200d-2696-fe0f.png' width='25'/>"
"515","👩🏻‍⚖️","Woman_Judge:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D E2 9A 96 EF B8 8F",1835,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-judge-type-1-2_1f469-1f3fb-200d-2696-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-judge-type-1-2_1f469-1f3fb-200d-2696-fe0f.png' width='25'/>"
"514","🧑🏻‍✈️","Pilot:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D E2 9C 88 EF B8 8F",1863,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pilot-light-skin-tone_1f9d1-1f3fb-200d-2708-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pilot-light-skin-tone_1f9d1-1f3fb-200d-2708-fe0f.png' width='25'/>"
"513","👨🏻‍✈️","Man_Pilot:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D E2 9C 88 EF B8 8F",1864,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-pilot-type-1-2_1f468-1f3fb-200d-2708-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-pilot-type-1-2_1f468-1f3fb-200d-2708-fe0f.png' width='25'/>"
"512","👩🏻‍✈️","Woman_Pilot:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D E2 9C 88 EF B8 8F",1865,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-pilot-type-1-2_1f469-1f3fb-200d-2708-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-pilot-type-1-2_1f469-1f3fb-200d-2708-fe0f.png' width='25'/>"
"511","👮🏻‍♂️","Man_Police_Officer:_Light_Skin_Tone","F0 9F 91 AE F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1873,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-police-officer-type-1-2_1f46e-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-police-officer-type-1-2_1f46e-1f3fb-200d-2642-fe0f.png' width='25'/>"
"510","👮🏻‍♀️","Woman_Police_Officer:_Light_Skin_Tone","F0 9F 91 AE F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1874,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-police-officer-type-1-2_1f46e-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-police-officer-type-1-2_1f46e-1f3fb-200d-2640-fe0f.png' width='25'/>"
"509","🕵🏻‍♂️","Man_Detective:_Light_Skin_Tone","F0 9F 95 B5 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1876,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-sleuth-type-1-2_1f575-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-sleuth-type-1-2_1f575-1f3fb-200d-2642-fe0f.png' width='25'/>"
"508","🕵🏻‍♀️","Woman_Detective:_Light_Skin_Tone","F0 9F 95 B5 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1877,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-sleuth-type-1-2_1f575-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-sleuth-type-1-2_1f575-1f3fb-200d-2640-fe0f.png' width='25'/>"
"507","💂🏻‍♂️","Man_Guard:_Light_Skin_Tone","F0 9F 92 82 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1879,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-guard-type-1-2_1f482-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-guard-type-1-2_1f482-1f3fb-200d-2642-fe0f.png' width='25'/>"
"506","💂🏻‍♀️","Woman_Guard:_Light_Skin_Tone","F0 9F 92 82 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1880,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-guard-type-1-2_1f482-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-guard-type-1-2_1f482-1f3fb-200d-2640-fe0f.png' width='25'/>"
"505","👷🏻‍♂️","Man_Construction_Worker:_Light_Skin_Tone","F0 9F 91 B7 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1883,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-construction-worker-type-1-2_1f477-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-construction-worker-type-1-2_1f477-1f3fb-200d-2642-fe0f.png' width='25'/>"
"504","👷🏻‍♀️","Woman_Construction_Worker:_Light_Skin_Tone","F0 9F 91 B7 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1884,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-construction-worker-type-1-2_1f477-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-construction-worker-type-1-2_1f477-1f3fb-200d-2640-fe0f.png' width='25'/>"
"503","👳🏻‍♂️","Man_Wearing_Turban:_Light_Skin_Tone","F0 9F 91 B3 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1888,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-wearing-turban-type-1-2_1f473-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-wearing-turban-type-1-2_1f473-1f3fb-200d-2642-fe0f.png' width='25'/>"
"502","👳🏻‍♀️","Woman_Wearing_Turban:_Light_Skin_Tone","F0 9F 91 B3 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1889,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-wearing-turban-type-1-2_1f473-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-wearing-turban-type-1-2_1f473-1f3fb-200d-2640-fe0f.png' width='25'/>"
"501","🤵🏻‍♂️","Man_in_Tuxedo:_Light_Skin_Tone","F0 9F A4 B5 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1893,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-in-tuxedo-light-skin-tone_1f935-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-in-tuxedo-light-skin-tone_1f935-1f3fb-200d-2642-fe0f.png' width='25'/>"
"500","🤵🏻‍♀️","Woman_in_Tuxedo:_Light_Skin_Tone","F0 9F A4 B5 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1894,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-in-tuxedo-light-skin-tone_1f935-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-in-tuxedo-light-skin-tone_1f935-1f3fb-200d-2640-fe0f.png' width='25'/>"
"499","👰🏻‍♂️","Man_with_Veil:_Light_Skin_Tone","F0 9F 91 B0 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1896,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-with-veil-light-skin-tone_1f470-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-with-veil-light-skin-tone_1f470-1f3fb-200d-2642-fe0f.png' width='25'/>"
"498","👰🏻‍♀️","Woman_with_Veil:_Light_Skin_Tone","F0 9F 91 B0 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1897,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-with-veil-light-skin-tone_1f470-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-with-veil-light-skin-tone_1f470-1f3fb-200d-2640-fe0f.png' width='25'/>"
"497","🦸🏻‍♂️","Man_Superhero:_Light_Skin_Tone","F0 9F A6 B8 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1908,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-superhero-light-skin-tone_1f9b8-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-superhero-light-skin-tone_1f9b8-1f3fb-200d-2642-fe0f.png' width='25'/>"
"496","🦸🏻‍♀️","Woman_Superhero:_Light_Skin_Tone","F0 9F A6 B8 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1909,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-superhero-light-skin-tone_1f9b8-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-superhero-light-skin-tone_1f9b8-1f3fb-200d-2640-fe0f.png' width='25'/>"
"495","🦹🏻‍♂️","Man_Supervillain:_Light_Skin_Tone","F0 9F A6 B9 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1911,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-supervillain-light-skin-tone_1f9b9-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-supervillain-light-skin-tone_1f9b9-1f3fb-200d-2642-fe0f.png' width='25'/>"
"494","🦹🏻‍♀️","Woman_Supervillain:_Light_Skin_Tone","F0 9F A6 B9 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1912,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-supervillain-light-skin-tone_1f9b9-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-supervillain-light-skin-tone_1f9b9-1f3fb-200d-2640-fe0f.png' width='25'/>"
"493","🧙🏻‍♂️","Man_Mage:_Light_Skin_Tone","F0 9F A7 99 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1914,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-mage-light-skin-tone_1f9d9-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-mage-light-skin-tone_1f9d9-1f3fb-200d-2642-fe0f.png' width='25'/>"
"492","🧙🏻‍♀️","Woman_Mage:_Light_Skin_Tone","F0 9F A7 99 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1915,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-mage-light-skin-tone_1f9d9-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-mage-light-skin-tone_1f9d9-1f3fb-200d-2640-fe0f.png' width='25'/>"
"491","🧚🏻‍♂️","Man_Fairy:_Light_Skin_Tone","F0 9F A7 9A F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1917,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-fairy-light-skin-tone_1f9da-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-fairy-light-skin-tone_1f9da-1f3fb-200d-2642-fe0f.png' width='25'/>"
"490","🧚🏻‍♀️","Woman_Fairy:_Light_Skin_Tone","F0 9F A7 9A F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1918,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-fairy-light-skin-tone_1f9da-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-fairy-light-skin-tone_1f9da-1f3fb-200d-2640-fe0f.png' width='25'/>"
"489","🧛🏻‍♂️","Man_Vampire:_Light_Skin_Tone","F0 9F A7 9B F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1920,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-vampire-light-skin-tone_1f9db-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-vampire-light-skin-tone_1f9db-1f3fb-200d-2642-fe0f.png' width='25'/>"
