"","R.native","Desc","Bytestring","OriginalOrder"
"965","🇱🇷","Flag:_Liberia","F0 9F 87 B1 F0 9F 87 B7","1487"
"966","🇱🇰","Flag:_Sri_Lanka","F0 9F 87 B1 F0 9F 87 B0","1486"
"967","🇱🇮","Flag:_Liechtenstein","F0 9F 87 B1 F0 9F 87 AE","1485"
"968","🇱🇨","Flag:_St._Lucia","F0 9F 87 B1 F0 9F 87 A8","1484"
"969","🇱🇧","Flag:_Lebanon","F0 9F 87 B1 F0 9F 87 A7","1483"
"970","🇱🇦","Flag:_Laos","F0 9F 87 B1 F0 9F 87 A6","1482"
"971","🇰🇿","Flag:_Kazakhstan","F0 9F 87 B0 F0 9F 87 BF","1481"
"972","🇰🇾","Flag:_Cayman_Islands","F0 9F 87 B0 F0 9F 87 BE","1480"
"973","🇰🇼","Flag:_Kuwait","F0 9F 87 B0 F0 9F 87 BC","1479"
"974","🇰🇷","Flag:_South_Korea","F0 9F 87 B0 F0 9F 87 B7","1478"
"975","🇰🇵","Flag:_North_Korea","F0 9F 87 B0 F0 9F 87 B5","1477"
"976","🇰🇳","Flag:_St._Kitts_&_Nevis","F0 9F 87 B0 F0 9F 87 B3","1476"
"977","🇰🇲","Flag:_Comoros","F0 9F 87 B0 F0 9F 87 B2","1475"
"978","🇰🇮","Flag:_Kiribati","F0 9F 87 B0 F0 9F 87 AE","1474"
"979","🇰🇭","Flag:_Cambodia","F0 9F 87 B0 F0 9F 87 AD","1473"
"980","🇰🇬","Flag:_Kyrgyzstan","F0 9F 87 B0 F0 9F 87 AC","1472"
"981","🇰🇪","Flag:_Kenya","F0 9F 87 B0 F0 9F 87 AA","1471"
"982","🇯🇵","Flag:_Japan","F0 9F 87 AF F0 9F 87 B5","1470"
"983","🇯🇴","Flag:_Jordan","F0 9F 87 AF F0 9F 87 B4","1469"
"984","🇯🇲","Flag:_Jamaica","F0 9F 87 AF F0 9F 87 B2","1468"
"985","🇯🇪","Flag:_Jersey","F0 9F 87 AF F0 9F 87 AA","1467"
"986","🇮🇹","Flag:_Italy","F0 9F 87 AE F0 9F 87 B9","1466"
"987","🇮🇸","Flag:_Iceland","F0 9F 87 AE F0 9F 87 B8","1465"
"988","🇮🇷","Flag:_Iran","F0 9F 87 AE F0 9F 87 B7","1464"
"989","🇮🇶","Flag:_Iraq","F0 9F 87 AE F0 9F 87 B6","1463"
"990","🇮🇴","Flag:_British_Indian_Ocean_Territory","F0 9F 87 AE F0 9F 87 B4","1462"
"991","🇮🇳","Flag:_India","F0 9F 87 AE F0 9F 87 B3","1461"
"992","🇮🇲","Flag:_Isle_of_Man","F0 9F 87 AE F0 9F 87 B2","1460"
"993","🇮🇱","Flag:_Israel","F0 9F 87 AE F0 9F 87 B1","1459"
"994","🇮🇪","Flag:_Ireland","F0 9F 87 AE F0 9F 87 AA","1458"
"995","🇮🇩","Flag:_Indonesia","F0 9F 87 AE F0 9F 87 A9","1457"
"996","🇮🇨","Flag:_Canary_Islands","F0 9F 87 AE F0 9F 87 A8","1456"
"997","🇭🇺","Flag:_Hungary","F0 9F 87 AD F0 9F 87 BA","1455"
"998","🇭🇹","Flag:_Haiti","F0 9F 87 AD F0 9F 87 B9","1454"
"999","🇭🇷","Flag:_Croatia","F0 9F 87 AD F0 9F 87 B7","1453"
"1000","🇭🇳","Flag:_Honduras","F0 9F 87 AD F0 9F 87 B3","1452"
"1001","🇭🇲","Flag:_Heard_&_McDonald_Islands","F0 9F 87 AD F0 9F 87 B2","1451"
"1002","🇭🇰","Flag:_Hong_Kong_SAR_China","F0 9F 87 AD F0 9F 87 B0","1450"
"1003","🇬🇾","Flag:_Guyana","F0 9F 87 AC F0 9F 87 BE","1449"
"1004","🇬🇼","Flag:_Guinea-Bissau","F0 9F 87 AC F0 9F 87 BC","1448"
"1005","🇬🇺","Flag:_Guam","F0 9F 87 AC F0 9F 87 BA","1447"
"1006","🇬🇹","Flag:_Guatemala","F0 9F 87 AC F0 9F 87 B9","1446"
"1007","🇬🇸","Flag:_South_Georgia_&_South_Sandwich_Islands","F0 9F 87 AC F0 9F 87 B8","1445"
"1008","🇬🇷","Flag:_Greece","F0 9F 87 AC F0 9F 87 B7","1444"
"1009","🇬🇶","Flag:_Equatorial_Guinea","F0 9F 87 AC F0 9F 87 B6","1443"
"1010","🇬🇵","Flag:_Guadeloupe","F0 9F 87 AC F0 9F 87 B5","1442"
"1011","🇬🇳","Flag:_Guinea","F0 9F 87 AC F0 9F 87 B3","1441"
"1012","🇬🇲","Flag:_Gambia","F0 9F 87 AC F0 9F 87 B2","1440"
"1013","🇬🇱","Flag:_Greenland","F0 9F 87 AC F0 9F 87 B1","1439"
"1014","🇬🇮","Flag:_Gibraltar","F0 9F 87 AC F0 9F 87 AE","1438"
"1015","🇬🇭","Flag:_Ghana","F0 9F 87 AC F0 9F 87 AD","1437"
"1016","🇬🇬","Flag:_Guernsey","F0 9F 87 AC F0 9F 87 AC","1436"
"1017","🇬🇫","Flag:_French_Guiana","F0 9F 87 AC F0 9F 87 AB","1435"
"1018","🇬🇪","Flag:_Georgia","F0 9F 87 AC F0 9F 87 AA","1434"
"1019","🇬🇩","Flag:_Grenada","F0 9F 87 AC F0 9F 87 A9","1433"
"1020","🇬🇧","Flag:_United_Kingdom","F0 9F 87 AC F0 9F 87 A7","1432"
"1021","🇬🇦","Flag:_Gabon","F0 9F 87 AC F0 9F 87 A6","1431"
"1022","🇫🇷","Flag:_France","F0 9F 87 AB F0 9F 87 B7","1430"
"1023","🇫🇴","Flag:_Faroe_Islands","F0 9F 87 AB F0 9F 87 B4","1429"
"1024","🇫🇲","Flag:_Micronesia","F0 9F 87 AB F0 9F 87 B2","1428"
"1025","🇫🇰","Flag:_Falkland_Islands","F0 9F 87 AB F0 9F 87 B0","1427"
"1026","🇫🇯","Flag:_Fiji","F0 9F 87 AB F0 9F 87 AF","1426"
"1027","🇫🇮","Flag:_Finland","F0 9F 87 AB F0 9F 87 AE","1425"
"1028","🇪🇺","Flag:_European_Union","F0 9F 87 AA F0 9F 87 BA","1424"
"1029","🇪🇹","Flag:_Ethiopia","F0 9F 87 AA F0 9F 87 B9","1423"
"1030","🇪🇸","Flag:_Spain","F0 9F 87 AA F0 9F 87 B8","1422"
"1031","🇪🇷","Flag:_Eritrea","F0 9F 87 AA F0 9F 87 B7","1421"
"1032","🇪🇭","Flag:_Western_Sahara","F0 9F 87 AA F0 9F 87 AD","1420"
"1033","🇪🇬","Flag:_Egypt","F0 9F 87 AA F0 9F 87 AC","1419"
"1034","🇪🇪","Flag:_Estonia","F0 9F 87 AA F0 9F 87 AA","1418"
"1035","🇪🇨","Flag:_Ecuador","F0 9F 87 AA F0 9F 87 A8","1417"
"1036","🇪🇦","Flag:_Ceuta_&_Melilla","F0 9F 87 AA F0 9F 87 A6","1416"
"1037","🇩🇿","Flag:_Algeria","F0 9F 87 A9 F0 9F 87 BF","1415"
"1038","🇩🇴","Flag:_Dominican_Republic","F0 9F 87 A9 F0 9F 87 B4","1414"
"1039","🇩🇲","Flag:_Dominica","F0 9F 87 A9 F0 9F 87 B2","1413"
"1040","🇩🇰","Flag:_Denmark","F0 9F 87 A9 F0 9F 87 B0","1412"
"1041","🇩🇯","Flag:_Djibouti","F0 9F 87 A9 F0 9F 87 AF","1411"
"1042","🇩🇬","Flag:_Diego_Garcia","F0 9F 87 A9 F0 9F 87 AC","1410"
"1043","🇩🇪","Flag:_Germany","F0 9F 87 A9 F0 9F 87 AA","1409"
"1044","🇨🇿","Flag:_Czechia","F0 9F 87 A8 F0 9F 87 BF","1408"
"1045","🇨🇾","Flag:_Cyprus","F0 9F 87 A8 F0 9F 87 BE","1407"
"1046","🇨🇽","Flag:_Christmas_Island","F0 9F 87 A8 F0 9F 87 BD","1406"
"1047","🇨🇼","Flag:_Curaçao","F0 9F 87 A8 F0 9F 87 BC","1405"
"1048","🇨🇻","Flag:_Cape_Verde","F0 9F 87 A8 F0 9F 87 BB","1404"
"1049","🇨🇺","Flag:_Cuba","F0 9F 87 A8 F0 9F 87 BA","1403"
"1050","🇨🇷","Flag:_Costa_Rica","F0 9F 87 A8 F0 9F 87 B7","1402"
"1051","🇨🇵","Flag:_Clipperton_Island","F0 9F 87 A8 F0 9F 87 B5","1401"
"1052","🇨🇴","Flag:_Colombia","F0 9F 87 A8 F0 9F 87 B4","1400"
"1053","🇨🇳","Flag:_China","F0 9F 87 A8 F0 9F 87 B3","1399"
"1054","🇨🇲","Flag:_Cameroon","F0 9F 87 A8 F0 9F 87 B2","1398"
"1055","🇨🇱","Flag:_Chile","F0 9F 87 A8 F0 9F 87 B1","1397"
"1056","🇨🇰","Flag:_Cook_Islands","F0 9F 87 A8 F0 9F 87 B0","1396"
"1057","🇨🇮","Flag:_Côte_d’Ivoire","F0 9F 87 A8 F0 9F 87 AE","1395"
"1058","🇨🇭","Flag:_Switzerland","F0 9F 87 A8 F0 9F 87 AD","1394"
"1059","🇨🇬","Flag:_Congo_-_Brazzaville","F0 9F 87 A8 F0 9F 87 AC","1393"
"1060","🇨🇫","Flag:_Central_African_Republic","F0 9F 87 A8 F0 9F 87 AB","1392"
"1061","🇨🇩","Flag:_Congo_-_Kinshasa","F0 9F 87 A8 F0 9F 87 A9","1391"
"1062","🇨🇨","Flag:_Cocos_(Keeling)_Islands","F0 9F 87 A8 F0 9F 87 A8","1390"
"1063","🇨🇦","Flag:_Canada","F0 9F 87 A8 F0 9F 87 A6","1389"
"1064","🇧🇿","Flag:_Belize","F0 9F 87 A7 F0 9F 87 BF","1388"
"1065","🇧🇾","Flag:_Belarus","F0 9F 87 A7 F0 9F 87 BE","1387"
"1066","🇧🇼","Flag:_Botswana","F0 9F 87 A7 F0 9F 87 BC","1386"
"1067","🇧🇻","Flag:_Bouvet_Island","F0 9F 87 A7 F0 9F 87 BB","1385"
"1068","🇧🇹","Flag:_Bhutan","F0 9F 87 A7 F0 9F 87 B9","1384"
"1069","🇧🇸","Flag:_Bahamas","F0 9F 87 A7 F0 9F 87 B8","1383"
"1070","🇧🇷","Flag:_Brazil","F0 9F 87 A7 F0 9F 87 B7","1382"
"1071","🇧🇶","Flag:_Caribbean_Netherlands","F0 9F 87 A7 F0 9F 87 B6","1381"
"1072","🇧🇴","Flag:_Bolivia","F0 9F 87 A7 F0 9F 87 B4","1380"
"1073","🇧🇳","Flag:_Brunei","F0 9F 87 A7 F0 9F 87 B3","1379"
"1074","🇧🇲","Flag:_Bermuda","F0 9F 87 A7 F0 9F 87 B2","1378"
"1075","🇧🇱","Flag:_St._Barthélemy","F0 9F 87 A7 F0 9F 87 B1","1377"
"1076","🇧🇯","Flag:_Benin","F0 9F 87 A7 F0 9F 87 AF","1376"
"1077","🇧🇮","Flag:_Burundi","F0 9F 87 A7 F0 9F 87 AE","1375"
"1078","🇧🇭","Flag:_Bahrain","F0 9F 87 A7 F0 9F 87 AD","1374"
"1079","🇧🇬","Flag:_Bulgaria","F0 9F 87 A7 F0 9F 87 AC","1373"
"1080","🇧🇫","Flag:_Burkina_Faso","F0 9F 87 A7 F0 9F 87 AB","1372"
"1081","🇧🇪","Flag:_Belgium","F0 9F 87 A7 F0 9F 87 AA","1371"
"1082","🇧🇩","Flag:_Bangladesh","F0 9F 87 A7 F0 9F 87 A9","1370"
"1083","🇧🇧","Flag:_Barbados","F0 9F 87 A7 F0 9F 87 A7","1369"
"1084","🇧🇦","Flag:_Bosnia_&_Herzegovina","F0 9F 87 A7 F0 9F 87 A6","1368"
"1085","🇦🇿","Flag:_Azerbaijan","F0 9F 87 A6 F0 9F 87 BF","1367"
"1086","🇦🇽","Flag:_Åland_Islands","F0 9F 87 A6 F0 9F 87 BD","1366"
"1087","🇦🇼","Flag:_Aruba","F0 9F 87 A6 F0 9F 87 BC","1365"
"1088","🇦🇺","Flag:_Australia","F0 9F 87 A6 F0 9F 87 BA","1364"
"1089","🇦🇹","Flag:_Austria","F0 9F 87 A6 F0 9F 87 B9","1363"
"1090","🇦🇸","Flag:_American_Samoa","F0 9F 87 A6 F0 9F 87 B8","1362"
"1091","🇦🇷","Flag:_Argentina","F0 9F 87 A6 F0 9F 87 B7","1361"
"1092","🇦🇶","Flag:_Antarctica","F0 9F 87 A6 F0 9F 87 B6","1360"
"1093","🇦🇴","Flag:_Angola","F0 9F 87 A6 F0 9F 87 B4","1359"
"1094","🇦🇲","Flag:_Armenia","F0 9F 87 A6 F0 9F 87 B2","1358"
"1095","🇦🇱","Flag:_Albania","F0 9F 87 A6 F0 9F 87 B1","1357"
"1096","🇦🇮","Flag:_Anguilla","F0 9F 87 A6 F0 9F 87 AE","1356"
"1097","🇦🇬","Flag:_Antigua_&_Barbuda","F0 9F 87 A6 F0 9F 87 AC","1355"
"1098","🇦🇫","Flag:_Afghanistan","F0 9F 87 A6 F0 9F 87 AB","1354"
"1099","🇦🇪","Flag:_United_Arab_Emirates","F0 9F 87 A6 F0 9F 87 AA","1353"
"1100","🇦🇩","Flag:_Andorra","F0 9F 87 A6 F0 9F 87 A9","1352"
"1101","🇦🇨","Flag:_Ascension_Island","F0 9F 87 A6 F0 9F 87 A8","1351"
"1102","🏳","White_Flag","F0 9F 8F B3","1348"
"1103","🏴","Black_Flag","F0 9F 8F B4","1347"
"1104","🎌","Crossed_Flags","F0 9F 8E 8C","1346"
"1105","🚩","Triangular_Flag","F0 9F 9A A9","1345"
"1106","🏁","Chequered_Flag","F0 9F 8F 81","1344"
"1107","🔲","Black_Square_Button","F0 9F 94 B2","1343"
"1108","🔳","White_Square_Button","F0 9F 94 B3","1342"
"1109","💠","Diamond_With_a_Dot","F0 9F 92 A0","1341"
"1110","🔻","Red_Triangle_Pointed_Down","F0 9F 94 BB","1340"
"1111","🔺","Red_Triangle_Pointed_Up","F0 9F 94 BA","1339"
"1112","🔹","Small_Blue_Diamond","F0 9F 94 B9","1338"
"1113","🔸","Small_Orange_Diamond","F0 9F 94 B8","1337"
"1114","🔷","Large_Blue_Diamond","F0 9F 94 B7","1336"
"1115","🔶","Large_Orange_Diamond","F0 9F 94 B6","1335"
"1116","▫","White_Small_Square","E2 96 AB","1334"
"1117","▪","Black_Small_Square","E2 96 AA","1333"
"1118","◽","White_Medium-Small_Square","E2 97 BD","1332"
"1119","◾","Black_Medium-Small_Square","E2 97 BE","1331"
"1120","◻","White_Medium_Square","E2 97 BB","1330"
"1121","◼","Black_Medium_Square","E2 97 BC","1329"
"1122","⬜","White_Large_Square","E2 AC 9C","1328"
"1123","⬛","Black_Large_Square","E2 AC 9B","1327"
"1124","⚪","White_Circle","E2 9A AA","1326"
"1125","⚫","Black_Circle","E2 9A AB","1325"
"1126","🔵","Blue_Circle","F0 9F 94 B5","1324"
"1127","🔴","Red_Circle","F0 9F 94 B4","1323"
"1128","🈵","Japanese_“No_Vacancy”_Button","F0 9F 88 B5","1322"
"1129","🈺","Japanese_“Open_for_Business”_Button","F0 9F 88 BA","1321"
"1130","㊙","Japanese_“Secret”_Button","E3 8A 99","1320"
"1131","㊗","Japanese_“Congratulations”_Button","E3 8A 97","1319"
"1132","🈳","Japanese_“Vacancy”_Button","F0 9F 88 B3","1318"
"1133","🈴","Japanese_“Passing_Grade”_Button","F0 9F 88 B4","1317"
"1134","🈸","Japanese_“Application”_Button","F0 9F 88 B8","1316"
"1135","🉑","Japanese_“Acceptable”_Button","F0 9F 89 91","1315"
"1136","🈲","Japanese_“Prohibited”_Button","F0 9F 88 B2","1314"
"1137","🈚","Japanese_“Free_of_Charge”_Button","F0 9F 88 9A","1313"
"1138","🈹","Japanese_“Discount”_Button","F0 9F 88 B9","1312"
"1139","🉐","Japanese_“Bargain”_Button","F0 9F 89 90","1311"
"1140","🈯","Japanese_“Reserved”_Button","F0 9F 88 AF","1310"
"1141","🈶","Japanese_“Not_Free_of_Charge”_Button","F0 9F 88 B6","1309"
"1142","🈷","Japanese_“Monthly_Amount”_Button","F0 9F 88 B7","1308"
"1143","🈂","Japanese_“Service_Charge”_Button","F0 9F 88 82","1307"
"1144","🈁","Japanese_“Here”_Button","F0 9F 88 81","1306"
"1145","🆚","Vs_Button","F0 9F 86 9A","1305"
"1146","🆙","Up!_Button","F0 9F 86 99","1304"
"1147","🆘","SOS_Button","F0 9F 86 98","1303"
"1148","🅿","P_Button","F0 9F 85 BF","1302"
"1149","🆗","OK_Button","F0 9F 86 97","1301"
"1150","🅾","O_Button_(Blood_Type)","F0 9F 85 BE","1300"
"1151","🆖","NG_Button","F0 9F 86 96","1299"
"1152","🆕","New_Button","F0 9F 86 95","1298"
"1153","Ⓜ","Circled_M","E2 93 82","1297"
"1154","🆔","ID_Button","F0 9F 86 94","1296"
"1155","ℹ","Information","E2 84 B9","1295"
"1156","🆓","Free_Button","F0 9F 86 93","1294"
"1157","🆒","Cool_Button","F0 9F 86 92","1293"
"1158","🆑","CL_Button","F0 9F 86 91","1292"
"1159","🅱","B_Button_(Blood_Type)","F0 9F 85 B1","1291"
"1160","🆎","AB_Button_(Blood_Type)","F0 9F 86 8E","1290"
"1161","🅰","A_Button_(Blood_Type)","F0 9F 85 B0","1289"
"1162","🔤","Input_Latin_Letters","F0 9F 94 A4","1288"
"1163","🔣","Input_Symbols","F0 9F 94 A3","1287"
"1164","🔢","Input_Numbers","F0 9F 94 A2","1286"
"1165","🔡","Input_Latin_Lowercase","F0 9F 94 A1","1285"
"1166","🔠","Input_Latin_Uppercase","F0 9F 94 A0","1284"
"1167","🔟","Keycap:_10","F0 9F 94 9F","1283"
"1168","™","Trade_Mark","E2 84 A2","1271"
"1169","®","Registered","C2 AE","1270"
"1170","©","Copyright","C2 A9","1269"
"1171","❗","Exclamation_Mark","E2 9D 97","1268"
"1172","❕","White_Exclamation_Mark","E2 9D 95","1267"
"1173","❔","White_Question_Mark","E2 9D 94","1266"
"1174","❓","Question_Mark","E2 9D 93","1265"
"1175","⁉","Exclamation_Question_Mark","E2 81 89","1264"
"1176","‼","Double_Exclamation_Mark","E2 80 BC","1263"
"1177","❇","Sparkle","E2 9D 87","1262"
"1178","✴","Eight-Pointed_Star","E2 9C B4","1261"
"1179","✳","Eight-Spoked_Asterisk","E2 9C B3","1260"
"1180","〽","Part_Alternation_Mark","E3 80 BD","1259"
"1181","➿","Double_Curly_Loop","E2 9E BF","1258"
"1182","➰","Curly_Loop","E2 9E B0","1257"
"1183","➗","Heavy_Division_Sign","E2 9E 97","1256"
"1184","➖","Heavy_Minus_Sign","E2 9E 96","1255"
"1185","➕","Heavy_Plus_Sign","E2 9E 95","1254"
"1186","❎","Cross_Mark_Button","E2 9D 8E","1253"
"1187","❌","Cross_Mark","E2 9D 8C","1252"
"1188","✖","Heavy_Multiplication_X","E2 9C 96","1251"
"1189","✔","Heavy_Check_Mark","E2 9C 94","1250"
"1190","☑","Ballot_Box_With_Check","E2 98 91","1249"
"1191","✅","White_Heavy_Check_Mark","E2 9C 85","1248"
"1192","⭕","Heavy_Large_Circle","E2 AD 95","1247"
"1193","🔰","Japanese_Symbol_for_Beginner","F0 9F 94 B0","1246"
"1194","📛","Name_Badge","F0 9F 93 9B","1245"
"1195","🔱","Trident_Emblem","F0 9F 94 B1","1244"
"1196","♻","Recycling_Symbol","E2 99 BB","1243"
"1197","♾","Infinity","E2 99 BE","1242"
"1198","📴","Mobile_Phone_Off","F0 9F 93 B4","1241"
"1199","📳","Vibration_Mode","F0 9F 93 B3","1240"
"1200","📶","Antenna_Bars","F0 9F 93 B6","1239"
"1201","🔆","Bright_Button","F0 9F 94 86","1238"
"1202","🔅","Dim_Button","F0 9F 94 85","1237"
"1203","🎦","Cinema","F0 9F 8E A6","1236"
"1204","⏏","Eject_Button","E2 8F 8F","1235"
"1205","⏹","Stop_Button","E2 8F B9","1234"
"1206","⏬","Fast_Down_Button","E2 8F AC","1233"
"1207","🔽","Downwards_Button","F0 9F 94 BD","1232"
"1208","⏫","Fast_Up_Button","E2 8F AB","1231"
"1209","🔼","Upwards_Button","F0 9F 94 BC","1230"
"1210","⏪","Fast_Reverse_Button","E2 8F AA","1229"
"1211","◀","Reverse_Button","E2 97 80","1228"
"1212","⏩","Fast-Forward_Button","E2 8F A9","1227"
"1213","▶","Play_Button","E2 96 B6","1226"
"1214","🔂","Repeat_Single_Button","F0 9F 94 82","1225"
"1215","🔁","Repeat_Button","F0 9F 94 81","1224"
"1216","🔀","Shuffle_Tracks_Button","F0 9F 94 80","1223"
"1217","⛎","Ophiuchus","E2 9B 8E","1222"
"1218","♓","Pisces","E2 99 93","1221"
"1219","♒","Aquarius","E2 99 92","1220"
"1220","♑","Capricorn","E2 99 91","1219"
"1221","♐","Sagittarius","E2 99 90","1218"
"1222","♏","Scorpio","E2 99 8F","1217"
"1223","♎","Libra","E2 99 8E","1216"
"1224","♍","Virgo","E2 99 8D","1215"
"1225","♌","Leo","E2 99 8C","1214"
"1226","♋","Cancer","E2 99 8B","1213"
"1227","♊","Gemini","E2 99 8A","1212"
"1228","♉","Taurus","E2 99 89","1211"
"1229","♈","Aries","E2 99 88","1210"
"1230","🔯","Dotted_Six-Pointed_Star","F0 9F 94 AF","1209"
"1231","🕎","Menorah","F0 9F 95 8E","1208"
"1232","☮","Peace_Symbol","E2 98 AE","1207"
"1233","☪","Star_and_Crescent","E2 98 AA","1206"
"1234","☦","Orthodox_Cross","E2 98 A6","1205"
"1235","✝","Latin_Cross","E2 9C 9D","1204"
"1236","☯","Yin_Yang","E2 98 AF","1203"
"1237","☸","Wheel_of_Dharma","E2 98 B8","1202"
"1238","✡","Star_of_David","E2 9C A1","1201"
"1239","🕉","Om","F0 9F 95 89","1200"
"1240","⚛","Atom_Symbol","E2 9A 9B","1199"
"1241","🛐","Place_of_Worship","F0 9F 9B 90","1198"
"1242","🔝","Top_Arrow","F0 9F 94 9D","1197"
"1243","🔜","Soon_Arrow","F0 9F 94 9C","1196"
"1244","🔛","On!_Arrow","F0 9F 94 9B","1195"
"1245","🔚","End_Arrow","F0 9F 94 9A","1194"
"1246","🔙","Back_Arrow","F0 9F 94 99","1193"
"1247","🔄","Counterclockwise_Arrows_Button","F0 9F 94 84","1192"
"1248","🔃","Clockwise_Vertical_Arrows","F0 9F 94 83","1191"
"1249","⤵","Right_Arrow_Curving_Down","E2 A4 B5","1190"
"1250","⤴","Right_Arrow_Curving_Up","E2 A4 B4","1189"
"1251","↪","Left_Arrow_Curving_Right","E2 86 AA","1188"
"1252","↩","Right_Arrow_Curving_Left","E2 86 A9","1187"
"1253","↔","Left-Right_Arrow","E2 86 94","1186"
"1254","↕","Up-Down_Arrow","E2 86 95","1185"
"1255","↖","Up-Left_Arrow","E2 86 96","1184"
"1256","⬅","Left_Arrow","E2 AC 85","1183"
"1257","↙","Down-Left_Arrow","E2 86 99","1182"
"1258","⬇","Down_Arrow","E2 AC 87","1181"
"1259","↘","Down-Right_Arrow","E2 86 98","1180"
"1260","➡","Right_Arrow","E2 9E A1","1179"
"1261","↗","Up-Right_Arrow","E2 86 97","1178"
"1262","⬆","Up_Arrow","E2 AC 86","1177"
"1263","☣","Biohazard","E2 98 A3","1176"
"1264","☢","Radioactive","E2 98 A2","1175"
"1265","🔞","No_One_Under_Eighteen","F0 9F 94 9E","1174"
"1266","🚷","No_Pedestrians","F0 9F 9A B7","1173"
"1267","🚱","Non-Potable_Water","F0 9F 9A B1","1172"
"1268","🚯","No_Littering","F0 9F 9A AF","1171"
"1269","🚭","No_Smoking","F0 9F 9A AD","1170"
"1270","🚳","No_Bicycles","F0 9F 9A B3","1169"
"1271","🚫","Prohibited","F0 9F 9A AB","1168"
"1272","⛔","No_Entry","E2 9B 94","1167"
"1273","🚸","Children_Crossing","F0 9F 9A B8","1166"
"1274","⚠","Warning","E2 9A A0","1165"
"1275","🚾","Water_Closet","F0 9F 9A BE","1164"
"1276","🚼","Baby_Symbol","F0 9F 9A BC","1163"
"1277","🚻","Restroom","F0 9F 9A BB","1162"
"1278","🚺","Women’s_Room","F0 9F 9A BA","1161"
"1279","🚹","Men’s_Room","F0 9F 9A B9","1160"
"1280","♿","Wheelchair_Symbol","E2 99 BF","1159"
"1281","🚮","Litter_in_Bin_Sign","F0 9F 9A AE","1158"
"1282","🏧","ATM_Sign","F0 9F 8F A7","1157"
"1283","🎶","Musical_Notes","F0 9F 8E B6","1156"
"1284","🎵","Musical_Note","F0 9F 8E B5","1155"
"1285","🔕","Bell_With_Slash","F0 9F 94 95","1154"
"1286","🔔","Bell","F0 9F 94 94","1153"
"1287","📣","Megaphone","F0 9F 93 A3","1152"
"1288","📢","Loudspeaker","F0 9F 93 A2","1151"
"1289","🔊","Speaker_High_Volume","F0 9F 94 8A","1150"
"1290","🔉","Speaker_Medium_Volume","F0 9F 94 89","1149"
"1291","🔈","Speaker_Low_Volume","F0 9F 94 88","1148"
"1292","🔇","Muted_Speaker","F0 9F 94 87","1147"
"1293","🎴","Flower_Playing_Cards","F0 9F 8E B4","1146"
"1294","🀄","Mahjong_Red_Dragon","F0 9F 80 84","1145"
"1295","🃏","Joker","F0 9F 83 8F","1144"
"1296","♣","Club_Suit","E2 99 A3","1143"
"1297","♦","Diamond_Suit","E2 99 A6","1142"
"1298","♥","Heart_Suit","E2 99 A5","1141"
"1299","♠","Spade_Suit","E2 99 A0","1140"
"1300","🌀","Cyclone","F0 9F 8C 80","1139"
"1301","🕦","Eleven-Thirty","F0 9F 95 A6","1138"
"1302","🕚","Eleven_O’Clock","F0 9F 95 9A","1137"
"1303","🕥","Ten-Thirty","F0 9F 95 A5","1136"
"1304","🕙","Ten_O’Clock","F0 9F 95 99","1135"
"1305","🕤","Nine-Thirty","F0 9F 95 A4","1134"
"1306","🕘","Nine_O’Clock","F0 9F 95 98","1133"
"1307","🕣","Eight-Thirty","F0 9F 95 A3","1132"
"1308","🕗","Eight_O’Clock","F0 9F 95 97","1131"
"1309","🕢","Seven-Thirty","F0 9F 95 A2","1130"
"1310","🕖","Seven_O’Clock","F0 9F 95 96","1129"
"1311","🕡","Six-Thirty","F0 9F 95 A1","1128"
"1312","🕕","Six_O’Clock","F0 9F 95 95","1127"
"1313","🕠","Five-Thirty","F0 9F 95 A0","1126"
"1314","🕔","Five_O’Clock","F0 9F 95 94","1125"
"1315","🕟","Four-Thirty","F0 9F 95 9F","1124"
"1316","🕓","Four_O’Clock","F0 9F 95 93","1123"
"1317","🕞","Three-Thirty","F0 9F 95 9E","1122"
"1318","🕒","Three_O’Clock","F0 9F 95 92","1121"
"1319","🕝","Two-Thirty","F0 9F 95 9D","1120"
"1320","🕑","Two_O’Clock","F0 9F 95 91","1119"
"1321","🕜","One-Thirty","F0 9F 95 9C","1118"
"1322","🕐","One_O’Clock","F0 9F 95 90","1117"
"1323","🕧","Twelve-Thirty","F0 9F 95 A7","1116"
"1324","🕛","Twelve_O’Clock","F0 9F 95 9B","1115"
"1325","🛑","Stop_Sign","F0 9F 9B 91","1114"
"1326","♨","Hot_Springs","E2 99 A8","1113"
"1327","💤","Zzz","F0 9F 92 A4","1112"
"1328","💭","Thought_Balloon","F0 9F 92 AD","1111"
"1329","🗯","Right_Anger_Bubble","F0 9F 97 AF","1110"
"1330","💬","Speech_Balloon","F0 9F 92 AC","1108"
"1331","💢","Anger_Symbol","F0 9F 92 A2","1107"
"1332","💯","Hundred_Points","F0 9F 92 AF","1106"
"1333","🖤","Black_Heart","F0 9F 96 A4","1105"
"1334","💜","Purple_Heart","F0 9F 92 9C","1104"
"1335","💙","Blue_Heart","F0 9F 92 99","1103"
"1336","💚","Green_Heart","F0 9F 92 9A","1102"
"1337","💛","Yellow_Heart","F0 9F 92 9B","1101"
"1338","🧡","Orange_Heart","F0 9F A7 A1","1100"
"1339","❤","Red_Heart","E2 9D A4","1099"
"1340","💔","Broken_Heart","F0 9F 92 94","1098"
